localidad,provincia,idproducto,producto,precio,fecha_vigencia,idempresabandera,empresabandera,geojson
arroyo ceibal,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 16:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.47665,-28.72454]}"
arroyo ceibal,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 16:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.47665,-28.72454]}"
arroyo ceibal,santa fe,21,gas oil grado 3,21,2017-03-23 16:26:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.47665,-28.72454]}"
pehuajo,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-03-23 16:39:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.86557,-35.82987]}"
pehuajo,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-03-23 16:39:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.86557,-35.82987]}"
el araza,santa fe,19,gas oil grado 2,17,2017-03-23 17:48:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.947624,-29.13234]}"
el araza,santa fe,19,gas oil grado 2,17,2017-03-23 17:48:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.947624,-29.13234]}"
lanteri,santa fe,19,gas oil grado 2,17,2017-03-23 17:49:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.638538,-28.842208]}"
lanteri,santa fe,19,gas oil grado 2,17,2017-03-23 17:49:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.638538,-28.842208]}"
el araza,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:49:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.947624,-29.13234]}"
el araza,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:49:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.947624,-29.13234]}"
lanteri,santa fe,21,gas oil grado 3,21,2017-03-23 17:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.638538,-28.842208]}"
lanteri,santa fe,21,gas oil grado 3,21,2017-03-23 17:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.638538,-28.842208]}"
lanteri,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.638538,-28.842208]}"
lanteri,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.638538,-28.842208]}"
la sarita,santa fe,19,gas oil grado 2,17,2017-03-23 17:51:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.849326,-28.971851]}"
la sarita,santa fe,19,gas oil grado 2,17,2017-03-23 17:51:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.849326,-28.971851]}"
la sarita,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.849326,-28.971851]}"
la sarita,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.849326,-28.971851]}"
la sarita,santa fe,21,gas oil grado 3,21,2017-03-23 17:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.849326,-28.971851]}"
la sarita,santa fe,21,gas oil grado 3,21,2017-03-23 17:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.849326,-28.971851]}"
reconquista,santa fe,19,gas oil grado 2,17,2017-03-23 17:55:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.746375,-29.2012]}"
reconquista,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:55:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.746375,-29.2012]}"
reconquista,santa fe,19,gas oil grado 2,17,2017-03-23 17:55:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.746375,-29.2012]}"
reconquista,santa fe,2,nafta super entre 92 y 95 ron,21,2017-03-23 17:55:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.746375,-29.2012]}"
san salvador de jujuy,jujuy,6,gnc,12,2017-03-23 18:46:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.28515,-24.2122]}"
san salvador de jujuy,jujuy,6,gnc,12,2017-03-23 18:46:00,2,ypf,"{""type"":""Point"",""coordinates"":[-65.28515,-24.2122]}"
serodino,santa fe,19,gas oil grado 2,19,2017-03-27 09:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.946931,-32.608663]}"
serodino,santa fe,19,gas oil grado 2,19,2017-03-27 09:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.946931,-32.608663]}"
las rosas,santa fe,19,gas oil grado 2,17,2017-03-27 15:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.567777,-32.480764]}"
las rosas,santa fe,19,gas oil grado 2,17,2017-03-27 15:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.567777,-32.480764]}"
la plata,buenos aires,6,gnc,10,2017-03-27 18:55:00,26,axion,"{""type"":""Point"",""coordinates"":[-57.972183,-34.960279]}"
la plata,buenos aires,6,gnc,10,2017-03-27 18:55:00,26,axion,"{""type"":""Point"",""coordinates"":[-57.972183,-34.960279]}"
las heras,mendoza,6,gnc,11,2017-03-28 10:38:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.827446,-32.841917]}"
las heras,mendoza,6,gnc,11,2017-03-28 10:38:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.827446,-32.841917]}"
canada de gomez,santa fe,19,gas oil grado 2,16,2017-03-28 10:48:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.381786,-32.82304]}"
canada de gomez,santa fe,19,gas oil grado 2,16,2017-03-28 10:48:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.381786,-32.82304]}"
neuquen,neuquen,6,gnc,9,2017-03-28 12:44:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.15193,-38.95743]}"
neuquen,neuquen,6,gnc,9,2017-03-28 12:44:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.15193,-38.95743]}"
neuquen,neuquen,6,gnc,9,2017-03-28 12:58:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.12344,-38.95489]}"
neuquen,neuquen,6,gnc,9,2017-03-28 13:13:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.12344,-38.95489]}"
arteaga,santa fe,3,nafta premium de mas de 95 ron,23,2017-03-28 18:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.78765,-33.08842]}"
arteaga,santa fe,3,nafta premium de mas de 95 ron,23,2017-03-28 18:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.78765,-33.08842]}"
concepcion del uruguay,entre rios,2,nafta super entre 92 y 95 ron,21,2017-03-28 19:03:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,2,nafta super entre 92 y 95 ron,21,2017-03-28 19:03:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,3,nafta premium de mas de 95 ron,23,2017-03-28 19:06:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,3,nafta premium de mas de 95 ron,23,2017-03-28 19:06:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
formosa,formosa,19,gas oil grado 2,19,2017-03-29 08:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
formosa,formosa,19,gas oil grado 2,19,2017-03-29 08:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
formosa,formosa,21,gas oil grado 3,22,2017-03-29 08:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
formosa,formosa,21,gas oil grado 3,22,2017-03-29 08:56:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
formosa,formosa,3,nafta premium de mas de 95 ron,22,2017-03-29 08:57:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
formosa,formosa,3,nafta premium de mas de 95 ron,22,2017-03-29 08:57:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
formosa,formosa,2,nafta super entre 92 y 95 ron,24,2017-03-29 08:57:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
formosa,formosa,2,nafta super entre 92 y 95 ron,24,2017-03-29 08:57:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.17933,-26.19595]}"
carrodilla,mendoza,6,gnc,11,2017-03-29 12:40:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.83936,-32.96457]}"
carrodilla,mendoza,6,gnc,11,2017-03-29 12:40:00,2,ypf,"{""type"":""Point"",""coordinates"":[-68.83936,-32.96457]}"
marcos juarez,cordoba,19,gas oil grado 2,16,2017-03-30 16:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.119547,-32.684372]}"
marcos juarez,cordoba,19,gas oil grado 2,16,2017-03-30 16:25:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.119547,-32.684372]}"
carmen de areco,buenos aires,6,gnc,9,2017-03-30 16:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.836778,-34.403207]}"
carmen de areco,buenos aires,6,gnc,9,2017-03-30 16:50:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.836778,-34.403207]}"
gral pacheco,buenos aires,6,gnc,9,2017-03-30 21:14:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.6421,-34.45333333]}"
gral pacheco,buenos aires,6,gnc,9,2017-03-30 21:14:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.6421,-34.45333333]}"
san martin,buenos aires,6,gnc,9,2017-03-30 21:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.528106,-34.579246]}"
san martin,buenos aires,6,gnc,9,2017-03-30 21:18:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.528106,-34.579246]}"
chovet,santa fe,19,gas oil grado 2,18,2017-03-31 08:46:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.606323,-33.602278]}"
chovet,santa fe,19,gas oil grado 2,18,2017-03-31 08:46:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.606323,-33.602278]}"
banderalo,buenos aires,19,gas oil grado 2,18,2017-03-31 11:05:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.37239,-35.00895]}"
banderalo,buenos aires,19,gas oil grado 2,18,2017-03-31 11:05:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.37239,-35.00895]}"
america,buenos aires,19,gas oil grado 2,17,2017-03-31 11:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.980307,-35.496992]}"
america,buenos aires,19,gas oil grado 2,17,2017-03-31 11:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.980307,-35.496992]}"
santa teresa,santa fe,19,gas oil grado 2,17,2017-03-31 16:10:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.772901,-33.433971]}"
santa teresa,santa fe,19,gas oil grado 2,17,2017-03-31 16:10:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.772901,-33.433971]}"
mariano acosta,buenos aires,2,nafta super entre 92 y 95 ron,20,2017-03-31 16:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.78981,-34.72092]}"
mariano acosta,buenos aires,2,nafta super entre 92 y 95 ron,20,2017-03-31 16:52:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.78981,-34.72092]}"
mariano acosta,buenos aires,3,nafta premium de mas de 95 ron,22,2017-03-31 16:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.78981,-34.72092]}"
mariano acosta,buenos aires,3,nafta premium de mas de 95 ron,22,2017-03-31 16:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.78981,-34.72092]}"
mariano acosta,buenos aires,19,gas oil grado 2,18,2017-03-31 16:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.78981,-34.72092]}"
mariano acosta,buenos aires,19,gas oil grado 2,18,2017-03-31 16:54:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.78981,-34.72092]}"
san pedro,jujuy,6,gnc,11,2017-03-31 23:29:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.875693,-24.240703]}"
san pedro,jujuy,6,gnc,11,2017-03-31 23:29:00,1,blanca,"{""type"":""Point"",""coordinates"":[-64.875693,-24.240703]}"
san salvador de jujuy,jujuy,6,gnc,11,2017-03-31 23:31:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.274598,-24.226956]}"
san salvador de jujuy,jujuy,6,gnc,11,2017-03-31 23:31:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.274598,-24.226956]}"
el carmen,jujuy,6,gnc,12,2017-03-31 23:33:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.254305,-24.39204]}"
el carmen,jujuy,6,gnc,12,2017-03-31 23:33:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.254305,-24.39204]}"
perico,jujuy,6,gnc,11,2017-03-31 23:35:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.256721,-24.388692]}"
perico,jujuy,6,gnc,11,2017-03-31 23:35:00,1,blanca,"{""type"":""Point"",""coordinates"":[-65.256721,-24.388692]}"
gonzalez catan,buenos aires,6,gnc,11,2017-04-01 00:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.61908,-34.770304]}"
gonzalez catan,buenos aires,6,gnc,11,2017-04-01 00:02:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.61908,-34.770304]}"
la plata,buenos aires,2,nafta super entre 92 y 95 ron,19,2017-04-01 10:18:00,28,puma,"{""type"":""Point"",""coordinates"":[-57.98604,-34.96159]}"
la plata,buenos aires,2,nafta super entre 92 y 95 ron,19,2017-04-01 10:18:00,28,puma,"{""type"":""Point"",""coordinates"":[-57.98604,-34.96159]}"
san martin,buenos aires,6,gnc,10,2017-04-01 12:39:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.53643,-34.59358]}"
san martin,buenos aires,6,gnc,10,2017-04-01 12:39:00,2,ypf,"{""type"":""Point"",""coordinates"":[-58.53643,-34.59358]}"
hernando,cordoba,3,nafta premium de mas de 95 ron,23,2017-04-03 11:16:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,3,nafta premium de mas de 95 ron,23,2017-04-03 11:16:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,2,nafta super entre 92 y 95 ron,21,2017-04-03 11:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,2,nafta super entre 92 y 95 ron,21,2017-04-03 11:17:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
pergamino,buenos aires,6,gnc,12,2017-04-04 14:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.575412,-33.91375]}"
pergamino,buenos aires,6,gnc,12,2017-04-04 14:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.575412,-33.91375]}"
san nicolas,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-04-05 07:53:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
san nicolas,buenos aires,2,nafta super entre 92 y 95 ron,21,2017-04-05 07:53:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
san nicolas,buenos aires,19,gas oil grado 2,18,2017-04-05 07:54:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
san nicolas,buenos aires,19,gas oil grado 2,18,2017-04-05 07:54:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
san nicolas,buenos aires,3,nafta premium de mas de 95 ron,23,2017-04-05 07:55:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
san nicolas,buenos aires,21,gas oil grado 3,21,2017-04-05 07:55:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
san nicolas,buenos aires,21,gas oil grado 3,21,2017-04-05 07:55:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
san nicolas,buenos aires,3,nafta premium de mas de 95 ron,23,2017-04-05 07:55:00,2,ypf,"{""type"":""Point"",""coordinates"":[-60.22303,-33.32723]}"
baradero,buenos aires,6,gnc,11,2017-04-05 09:59:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.51225,-33.818]}"
baradero,buenos aires,6,gnc,11,2017-04-05 09:59:00,26,axion,"{""type"":""Point"",""coordinates"":[-59.51225,-33.818]}"
azopardo,buenos aires,19,gas oil grado 2,17,2017-04-05 10:46:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.90063,-37.70189]}"
azopardo,buenos aires,19,gas oil grado 2,17,2017-04-05 10:46:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.90063,-37.70189]}"
17 de agosto,buenos aires,19,gas oil grado 2,17,2017-04-05 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
17 de agosto,buenos aires,19,gas oil grado 2,17,2017-04-05 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
17 de agosto,buenos aires,21,gas oil grado 3,20,2017-04-05 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
17 de agosto,buenos aires,21,gas oil grado 3,20,2017-04-05 10:53:00,1,blanca,"{""type"":""Point"",""coordinates"":[-62.93826,-37.91062]}"
los condores,cordoba,19,gas oil grado 2,18,2017-04-05 11:09:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,19,gas oil grado 2,18,2017-04-05 11:09:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,21,gas oil grado 3,21,2017-04-05 11:11:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,21,gas oil grado 3,21,2017-04-05 11:11:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,3,nafta premium de mas de 95 ron,23,2017-04-05 11:12:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,2,nafta super entre 92 y 95 ron,21,2017-04-05 11:12:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,2,nafta super entre 92 y 95 ron,21,2017-04-05 11:12:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,3,nafta premium de mas de 95 ron,23,2017-04-05 11:12:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
san andres de giles,buenos aires,6,gnc,11,2017-04-05 14:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.45074,-34.45216]}"
san andres de giles,buenos aires,6,gnc,11,2017-04-05 14:00:00,2,ypf,"{""type"":""Point"",""coordinates"":[-59.45074,-34.45216]}"
colon,buenos aires,6,gnc,12,2017-04-05 17:56:00,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10983,-33.90105]}"
colon,buenos aires,6,gnc,12,2017-04-05 17:56:00,2,ypf,"{""type"":""Point"",""coordinates"":[-61.10983,-33.90105]}"
tortugas,santa fe,19,gas oil grado 2,17,2017-04-06 10:34:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.817485,-32.748753]}"
maria juana,santa fe,19,gas oil grado 2,18,2017-04-06 10:34:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.7622,-31.67587]}"
maria juana,santa fe,19,gas oil grado 2,18,2017-04-06 10:34:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.7622,-31.67587]}"
tortugas,santa fe,19,gas oil grado 2,17,2017-04-06 10:34:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.817485,-32.748753]}"
tortugas,santa fe,21,gas oil grado 3,19,2017-04-06 10:38:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.817485,-32.748753]}"
tortugas,santa fe,21,gas oil grado 3,19,2017-04-06 10:38:00,1,blanca,"{""type"":""Point"",""coordinates"":[-61.817485,-32.748753]}"
plottier,neuquen,6,gnc,9,2017-04-06 10:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.238144,-38.956548]}"
plottier,neuquen,6,gnc,9,2017-04-06 10:59:00,1,blanca,"{""type"":""Point"",""coordinates"":[-68.238144,-38.956548]}"
azul,buenos aires,19,gas oil grado 2,20,2017-04-06 12:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.84295,-37.79091]}"
azul,buenos aires,19,gas oil grado 2,20,2017-04-06 12:19:00,1,blanca,"{""type"":""Point"",""coordinates"":[-59.84295,-37.79091]}"
rio cuarto,cordoba,6,gnc,12,2017-04-06 12:21:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.35953,-33.1521]}"
rio cuarto,cordoba,6,gnc,12,2017-04-06 12:21:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.35953,-33.1521]}"
rio cuarto,cordoba,6,gnc,13,2017-04-06 12:27:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33678,-33.10523]}"
rio cuarto,cordoba,6,gnc,13,2017-04-06 12:27:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33678,-33.10523]}"
rio cuarto,cordoba,6,gnc,13,2017-04-06 12:28:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33123,-33.11445]}"
rio cuarto,cordoba,6,gnc,13,2017-04-06 12:28:00,2,ypf,"{""type"":""Point"",""coordinates"":[-64.33123,-33.11445]}"
concepcion del uruguay,entre rios,19,gas oil grado 2,18,2017-04-06 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,21,gas oil grado 3,21,2017-04-06 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,19,gas oil grado 2,18,2017-04-06 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
concepcion del uruguay,entre rios,21,gas oil grado 3,21,2017-04-06 14:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.31079,-32.49144]}"
hernando,cordoba,19,gas oil grado 2,18,2017-04-06 15:07:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,19,gas oil grado 2,18,2017-04-06 15:07:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,21,gas oil grado 3,21,2017-04-06 15:08:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,21,gas oil grado 3,21,2017-04-06 15:08:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,6,gnc,13,2017-04-06 15:09:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
hernando,cordoba,6,gnc,13,2017-04-06 15:09:00,1,blanca,"{""type"":""Point"",""coordinates"":[-63.71377,-32.44274]}"
capital federal,capital federal,6,gnc,7,2017-04-07 06:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.520051,-34.632822]}"
capital federal,capital federal,6,gnc,10,2017-04-07 06:00:00,1,blanca,"{""type"":""Point"",""coordinates"":[-58.520051,-34.632822]}"
los condores,cordoba,6,gnc,12,2017-04-08 08:10:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
los condores,cordoba,6,gnc,12,2017-04-08 08:10:00,6,dapsa,"{""type"":""Point"",""coordinates"":[-64.28316,-32.32061]}"
serodino,santa fe,2,nafta super entre 92 y 95 ron,23,2017-04-10 10:49:00,1,blanca,"{""type"":""Point"",""coordinates"":[-60.946931,-32.608663]}"
